gameweek,model,element,predicted_points
4,baseline_tweedie,198,0.43
4,baseline_tweedie,285,0.43
4,baseline_tweedie,469,0.43
4,baseline_tweedie,488,0.42
4,baseline_tweedie,305,0.42
4,baseline_tweedie,446,0.42
4,baseline_tweedie,453,0.42
4,baseline_tweedie,281,0.42
4,baseline_tweedie,522,0.42
4,baseline_tweedie,28,0.41
4,baseline_tweedie,642,0.41
4,baseline_tweedie,467,0.41
4,baseline_tweedie,622,0.41
4,baseline_tweedie,362,0.41
4,baseline_tweedie,164,0.41
4,baseline_tweedie,31,0.41
4,baseline_tweedie,253,0.41
4,baseline_tweedie,206,0.41
4,baseline_tweedie,75,0.41
4,baseline_tweedie,412,0.4
4,baseline_tweedie,533,0.4
4,baseline_tweedie,459,0.4
4,baseline_tweedie,332,0.4
4,baseline_tweedie,337,0.4
4,baseline_tweedie,600,0.4
4,baseline_tweedie,454,0.4
4,baseline_tweedie,539,0.39
4,baseline_tweedie,29,0.39
4,baseline_tweedie,265,0.39
4,baseline_tweedie,364,0.39
4,baseline_tweedie,559,0.39
4,baseline_tweedie,188,0.39
4,baseline_tweedie,175,0.38
4,baseline_tweedie,47,0.38
4,baseline_tweedie,455,0.38
4,baseline_tweedie,377,0.38
4,baseline_tweedie,541,0.38
4,baseline_tweedie,17,0.38
4,baseline_tweedie,580,0.38
4,baseline_tweedie,89,0.38
4,baseline_tweedie,78,0.37
4,baseline_tweedie,185,0.37
4,baseline_tweedie,634,0.37
4,baseline_tweedie,308,0.37
4,baseline_tweedie,200,0.37
4,baseline_tweedie,532,0.37
4,baseline_tweedie,77,0.37
4,baseline_tweedie,449,0.37
4,baseline_tweedie,493,0.37
4,baseline_tweedie,269,0.37
4,baseline_tweedie,594,0.37
4,baseline_tweedie,153,0.37
4,baseline_tweedie,356,0.36
4,baseline_tweedie,279,0.36
4,baseline_tweedie,613,0.36
4,baseline_tweedie,461,0.36
4,baseline_tweedie,640,0.36
4,baseline_tweedie,472,0.36
4,baseline_tweedie,577,0.36
4,baseline_tweedie,113,0.36
4,baseline_tweedie,102,0.36
4,baseline_tweedie,546,0.36
4,baseline_tweedie,144,0.36
4,baseline_tweedie,550,0.36
4,baseline_tweedie,57,0.36
4,baseline_tweedie,551,0.35
4,baseline_tweedie,246,0.35
4,baseline_tweedie,398,0.35
4,baseline_tweedie,498,0.35
4,baseline_tweedie,162,0.35
4,baseline_tweedie,258,0.35
4,baseline_tweedie,649,0.35
4,baseline_tweedie,271,0.35
4,baseline_tweedie,61,0.34
4,baseline_tweedie,65,0.34
4,baseline_tweedie,331,0.34
4,baseline_tweedie,501,0.34
4,baseline_tweedie,62,0.34
4,baseline_tweedie,32,0.34
4,baseline_tweedie,591,0.34
4,baseline_tweedie,568,0.34
4,baseline_tweedie,66,0.34
4,baseline_tweedie,358,0.34
4,baseline_tweedie,515,0.34
4,baseline_tweedie,309,0.34
4,baseline_tweedie,605,0.34
4,baseline_tweedie,586,0.34
4,baseline_tweedie,573,0.34
4,baseline_tweedie,63,0.34
4,baseline_tweedie,483,0.34
4,baseline_tweedie,460,0.33
4,baseline_tweedie,547,0.33
4,baseline_tweedie,280,0.33
4,baseline_tweedie,415,0.33
4,baseline_tweedie,411,0.33
4,baseline_tweedie,598,0.33
4,baseline_tweedie,96,0.33
4,baseline_tweedie,289,0.32
4,baseline_tweedie,286,0.32
4,baseline_tweedie,464,0.32
4,baseline_tweedie,458,0.32
4,baseline_tweedie,335,0.32
4,baseline_tweedie,209,0.32
4,baseline_tweedie,72,0.32
4,baseline_tweedie,451,0.32
4,baseline_tweedie,421,0.32
4,baseline_tweedie,609,0.32
4,baseline_tweedie,264,0.32
4,baseline_tweedie,558,0.32
4,baseline_tweedie,448,0.32
4,baseline_tweedie,119,0.32
4,baseline_tweedie,575,0.32
4,baseline_tweedie,503,0.32
4,baseline_tweedie,73,0.31
4,baseline_tweedie,589,0.31
4,baseline_tweedie,110,0.31
4,baseline_tweedie,296,0.31
4,baseline_tweedie,340,0.31
4,baseline_tweedie,343,0.31
4,baseline_tweedie,291,0.31
4,baseline_tweedie,243,0.31
4,baseline_tweedie,292,0.31
4,baseline_tweedie,315,0.31
4,baseline_tweedie,290,0.31
4,baseline_tweedie,645,0.31
4,baseline_tweedie,297,0.31
4,baseline_tweedie,502,0.31
4,baseline_tweedie,566,0.31
4,baseline_tweedie,288,0.31
4,baseline_tweedie,293,0.31
4,baseline_tweedie,15,0.31
4,baseline_tweedie,294,0.31
4,baseline_tweedie,563,0.31
4,baseline_tweedie,391,0.3
4,baseline_tweedie,173,0.3
4,baseline_tweedie,283,0.3
4,baseline_tweedie,184,0.3
4,baseline_tweedie,512,0.3
4,baseline_tweedie,284,0.3
4,baseline_tweedie,387,0.3
4,baseline_tweedie,138,0.3
4,baseline_tweedie,12,0.3
4,baseline_tweedie,369,0.3
4,baseline_tweedie,347,0.3
4,baseline_tweedie,278,0.3
4,baseline_tweedie,67,0.29
4,baseline_tweedie,466,0.29
4,baseline_tweedie,612,0.29
4,baseline_tweedie,86,0.29
4,baseline_tweedie,540,0.29
4,baseline_tweedie,313,0.29
4,baseline_tweedie,538,0.29
4,baseline_tweedie,71,0.29
4,baseline_tweedie,108,0.29
4,baseline_tweedie,203,0.29
4,baseline_tweedie,537,0.29
4,baseline_tweedie,130,0.29
4,baseline_tweedie,79,0.29
4,baseline_tweedie,426,0.28
4,baseline_tweedie,104,0.28
4,baseline_tweedie,261,0.28
4,baseline_tweedie,91,0.28
4,baseline_tweedie,97,0.28
4,baseline_tweedie,543,0.28
4,baseline_tweedie,33,0.28
4,baseline_tweedie,158,0.28
4,baseline_tweedie,163,0.28
4,baseline_tweedie,101,0.28
4,baseline_tweedie,222,0.28
4,baseline_tweedie,112,0.28
4,baseline_tweedie,145,0.28
4,baseline_tweedie,10,0.28
4,baseline_tweedie,570,0.27
4,baseline_tweedie,210,0.27
4,baseline_tweedie,557,0.27
4,baseline_tweedie,152,0.27
4,baseline_tweedie,146,0.27
4,baseline_tweedie,21,0.27
4,baseline_tweedie,157,0.27
4,baseline_tweedie,143,0.27
4,baseline_tweedie,561,0.27
4,baseline_tweedie,504,0.27
4,baseline_tweedie,176,0.27
4,baseline_tweedie,127,0.27
4,baseline_tweedie,239,0.27
4,baseline_tweedie,98,0.27
4,baseline_tweedie,245,0.27
4,baseline_tweedie,397,0.27
4,baseline_tweedie,654,0.27
4,baseline_tweedie,150,0.27
4,baseline_tweedie,124,0.26
4,baseline_tweedie,125,0.26
4,baseline_tweedie,232,0.26
4,baseline_tweedie,26,0.26
4,baseline_tweedie,235,0.26
4,baseline_tweedie,49,0.26
4,baseline_tweedie,50,0.26
4,baseline_tweedie,48,0.26
4,baseline_tweedie,395,0.26
4,baseline_tweedie,607,0.26
4,baseline_tweedie,631,0.26
4,baseline_tweedie,231,0.26
4,baseline_tweedie,88,0.26
4,baseline_tweedie,234,0.26
4,baseline_tweedie,44,0.26
4,baseline_tweedie,618,0.26
4,baseline_tweedie,168,0.26
4,baseline_tweedie,201,0.26
4,baseline_tweedie,53,0.26
4,baseline_tweedie,169,0.26
4,baseline_tweedie,170,0.26
4,baseline_tweedie,442,0.25
4,baseline_tweedie,64,0.25
4,baseline_tweedie,428,0.25
4,baseline_tweedie,7,0.25
4,baseline_tweedie,13,0.25
4,baseline_tweedie,531,0.25
4,baseline_tweedie,443,0.25
4,baseline_tweedie,444,0.25
4,baseline_tweedie,608,0.25
4,baseline_tweedie,463,0.25
4,baseline_tweedie,336,0.25
4,baseline_tweedie,105,0.25
4,baseline_tweedie,565,0.25
4,baseline_tweedie,530,0.25
4,baseline_tweedie,560,0.25
4,baseline_tweedie,256,0.25
4,baseline_tweedie,295,0.25
4,baseline_tweedie,643,0.25
4,baseline_tweedie,266,0.25
4,baseline_tweedie,51,0.25
4,baseline_tweedie,195,0.25
4,baseline_tweedie,650,0.25
4,baseline_tweedie,636,0.25
4,baseline_tweedie,149,0.25
4,baseline_tweedie,626,0.25
4,baseline_tweedie,617,0.25
4,baseline_tweedie,610,0.25
4,baseline_tweedie,270,0.25
4,baseline_tweedie,141,0.25
4,baseline_tweedie,569,0.25
4,baseline_tweedie,161,0.24
4,baseline_tweedie,241,0.24
4,baseline_tweedie,619,0.24
4,baseline_tweedie,237,0.24
4,baseline_tweedie,316,0.24
4,baseline_tweedie,327,0.24
4,baseline_tweedie,399,0.24
4,baseline_tweedie,282,0.24
4,baseline_tweedie,115,0.24
4,baseline_tweedie,544,0.24
4,baseline_tweedie,166,0.24
4,baseline_tweedie,632,0.23
4,baseline_tweedie,59,0.23
4,baseline_tweedie,221,0.23
4,baseline_tweedie,84,0.23
4,baseline_tweedie,615,0.23
4,baseline_tweedie,236,0.23
4,baseline_tweedie,637,0.23
4,baseline_tweedie,81,0.23
4,baseline_tweedie,219,0.23
4,baseline_tweedie,653,0.23
4,baseline_tweedie,628,0.23
4,baseline_tweedie,68,0.23
4,baseline_tweedie,439,0.23
4,baseline_tweedie,481,0.23
4,baseline_tweedie,410,0.23
4,baseline_tweedie,409,0.23
4,baseline_tweedie,408,0.23
4,baseline_tweedie,407,0.23
4,baseline_tweedie,404,0.23
4,baseline_tweedie,402,0.23
4,baseline_tweedie,400,0.23
4,baseline_tweedie,208,0.23
4,baseline_tweedie,215,0.23
4,baseline_tweedie,216,0.23
4,baseline_tweedie,217,0.23
4,baseline_tweedie,218,0.23
4,baseline_tweedie,213,0.23
4,baseline_tweedie,58,0.23
4,baseline_tweedie,129,0.23
4,baseline_tweedie,311,0.23
4,baseline_tweedie,318,0.23
4,baseline_tweedie,319,0.23
4,baseline_tweedie,114,0.23
4,baseline_tweedie,310,0.23
4,baseline_tweedie,322,0.23
4,baseline_tweedie,324,0.23
4,baseline_tweedie,298,0.23
4,baseline_tweedie,299,0.23
4,baseline_tweedie,314,0.23
4,baseline_tweedie,312,0.23
4,baseline_tweedie,562,0.23
4,baseline_tweedie,571,0.23
4,baseline_tweedie,602,0.23
4,baseline_tweedie,317,0.23
4,baseline_tweedie,274,0.22
4,baseline_tweedie,140,0.22
4,baseline_tweedie,394,0.22
4,baseline_tweedie,510,0.22
4,baseline_tweedie,601,0.22
4,baseline_tweedie,60,0.22
4,baseline_tweedie,509,0.22
4,baseline_tweedie,508,0.22
4,baseline_tweedie,254,0.22
4,baseline_tweedie,518,0.22
4,baseline_tweedie,524,0.22
4,baseline_tweedie,507,0.22
4,baseline_tweedie,41,0.22
4,baseline_tweedie,517,0.22
4,baseline_tweedie,521,0.22
4,baseline_tweedie,275,0.22
4,baseline_tweedie,186,0.22
4,baseline_tweedie,392,0.22
4,baseline_tweedie,588,0.22
4,baseline_tweedie,513,0.22
4,baseline_tweedie,147,0.22
4,baseline_tweedie,273,0.22
4,baseline_tweedie,511,0.22
4,baseline_tweedie,227,0.22
4,baseline_tweedie,500,0.22
4,baseline_tweedie,228,0.22
4,baseline_tweedie,505,0.22
4,baseline_tweedie,276,0.22
4,baseline_tweedie,205,0.21
4,baseline_tweedie,606,0.21
4,baseline_tweedie,214,0.21
4,baseline_tweedie,39,0.21
4,baseline_tweedie,38,0.21
4,baseline_tweedie,379,0.21
4,baseline_tweedie,69,0.21
4,baseline_tweedie,372,0.21
4,baseline_tweedie,330,0.21
4,baseline_tweedie,220,0.21
4,baseline_tweedie,30,0.21
4,baseline_tweedie,576,0.21
4,baseline_tweedie,630,0.21
4,baseline_tweedie,633,0.21
4,baseline_tweedie,427,0.21
4,baseline_tweedie,80,0.21
4,baseline_tweedie,192,0.2
4,baseline_tweedie,27,0.2
4,baseline_tweedie,307,0.2
4,baseline_tweedie,303,0.2
4,baseline_tweedie,534,0.2
4,baseline_tweedie,191,0.2
4,baseline_tweedie,480,0.2
4,baseline_tweedie,189,0.2
4,baseline_tweedie,506,0.2
4,baseline_tweedie,187,0.2
4,baseline_tweedie,644,0.2
4,baseline_tweedie,555,0.2
4,baseline_tweedie,370,0.2
4,baseline_tweedie,45,0.2
4,baseline_tweedie,20,0.2
4,baseline_tweedie,18,0.2
4,baseline_tweedie,260,0.2
4,baseline_tweedie,24,0.2
4,baseline_tweedie,367,0.2
4,baseline_tweedie,368,0.2
4,baseline_tweedie,373,0.2
4,baseline_tweedie,374,0.2
4,baseline_tweedie,22,0.2
4,baseline_tweedie,376,0.2
4,baseline_tweedie,378,0.2
4,baseline_tweedie,383,0.2
4,baseline_tweedie,202,0.2
4,baseline_tweedie,199,0.2
4,baseline_tweedie,23,0.2
4,baseline_tweedie,525,0.19
4,baseline_tweedie,485,0.19
4,baseline_tweedie,484,0.19
4,baseline_tweedie,497,0.19
4,baseline_tweedie,489,0.19
4,baseline_tweedie,429,0.19
4,baseline_tweedie,495,0.19
4,baseline_tweedie,473,0.19
4,baseline_tweedie,494,0.19
4,baseline_tweedie,542,0.19
4,baseline_tweedie,651,0.19
4,baseline_tweedie,100,0.19
4,baseline_tweedie,148,0.19
4,baseline_tweedie,249,0.19
4,baseline_tweedie,46,0.19
4,baseline_tweedie,211,0.19
4,baseline_tweedie,99,0.19
4,baseline_tweedie,43,0.19
4,baseline_tweedie,103,0.19
4,baseline_tweedie,132,0.18
4,baseline_tweedie,363,0.18
4,baseline_tweedie,361,0.18
4,baseline_tweedie,360,0.18
4,baseline_tweedie,359,0.18
4,baseline_tweedie,126,0.18
4,baseline_tweedie,128,0.18
4,baseline_tweedie,242,0.18
4,baseline_tweedie,133,0.18
4,baseline_tweedie,121,0.18
4,baseline_tweedie,134,0.18
4,baseline_tweedie,624,0.18
4,baseline_tweedie,639,0.18
4,baseline_tweedie,519,0.18
4,baseline_tweedie,652,0.18
4,baseline_tweedie,122,0.18
4,baseline_tweedie,365,0.18
4,baseline_tweedie,499,0.18
4,baseline_tweedie,587,0.18
4,baseline_tweedie,5,0.18
4,baseline_tweedie,6,0.18
4,baseline_tweedie,70,0.18
4,baseline_tweedie,85,0.18
4,baseline_tweedie,251,0.18
4,baseline_tweedie,92,0.18
4,baseline_tweedie,106,0.18
4,baseline_tweedie,620,0.18
4,baseline_tweedie,252,0.18
4,baseline_tweedie,155,0.18
4,baseline_tweedie,386,0.18
4,baseline_tweedie,190,0.18
4,baseline_tweedie,204,0.18
4,baseline_tweedie,476,0.17
4,baseline_tweedie,470,0.17
4,baseline_tweedie,329,0.17
4,baseline_tweedie,178,0.17
4,baseline_tweedie,475,0.17
4,baseline_tweedie,179,0.17
4,baseline_tweedie,180,0.17
4,baseline_tweedie,479,0.17
4,baseline_tweedie,181,0.17
4,baseline_tweedie,174,0.17
4,baseline_tweedie,477,0.17
4,baseline_tweedie,177,0.17
4,baseline_tweedie,491,0.17
4,baseline_tweedie,156,0.17
4,baseline_tweedie,353,0.17
4,baseline_tweedie,545,0.17
4,baseline_tweedie,117,0.17
4,baseline_tweedie,118,0.17
4,baseline_tweedie,120,0.17
4,baseline_tweedie,354,0.17
4,baseline_tweedie,355,0.17
4,baseline_tweedie,352,0.17
4,baseline_tweedie,423,0.17
4,baseline_tweedie,523,0.17
4,baseline_tweedie,614,0.17
4,baseline_tweedie,346,0.17
4,baseline_tweedie,351,0.17
4,baseline_tweedie,40,0.16
4,baseline_tweedie,526,0.16
4,baseline_tweedie,403,0.16
4,baseline_tweedie,111,0.16
4,baseline_tweedie,95,0.16
4,baseline_tweedie,552,0.16
4,baseline_tweedie,287,0.16
4,baseline_tweedie,225,0.16
4,baseline_tweedie,300,0.16
4,baseline_tweedie,405,0.16
4,baseline_tweedie,366,0.16
4,baseline_tweedie,345,0.16
4,baseline_tweedie,554,0.16
4,baseline_tweedie,302,0.16
4,baseline_tweedie,301,0.16
4,baseline_tweedie,465,0.16
4,baseline_tweedie,272,0.16
4,baseline_tweedie,131,0.15
4,baseline_tweedie,431,0.15
4,baseline_tweedie,357,0.15
4,baseline_tweedie,438,0.15
4,baseline_tweedie,142,0.15
4,baseline_tweedie,437,0.15
4,baseline_tweedie,514,0.15
4,baseline_tweedie,154,0.15
4,baseline_tweedie,436,0.15
4,baseline_tweedie,434,0.15
4,baseline_tweedie,433,0.15
4,baseline_tweedie,139,0.15
4,baseline_tweedie,137,0.15
4,baseline_tweedie,430,0.15
4,baseline_tweedie,83,0.15
4,baseline_tweedie,582,0.15
4,baseline_tweedie,55,0.15
4,baseline_tweedie,401,0.15
4,baseline_tweedie,2,0.15
4,baseline_tweedie,3,0.15
4,baseline_tweedie,416,0.14
4,baseline_tweedie,425,0.14
4,baseline_tweedie,424,0.14
4,baseline_tweedie,382,0.14
4,baseline_tweedie,380,0.14
4,baseline_tweedie,486,0.14
4,baseline_tweedie,599,0.14
4,baseline_tweedie,528,0.14
4,baseline_tweedie,590,0.14
4,baseline_tweedie,197,0.14
4,baseline_tweedie,196,0.14
4,baseline_tweedie,193,0.14
4,baseline_tweedie,468,0.14
4,baseline_tweedie,342,0.13
4,baseline_tweedie,107,0.13
4,baseline_tweedie,165,0.13
4,baseline_tweedie,333,0.13
4,baseline_tweedie,223,0.13
4,baseline_tweedie,344,0.13
4,baseline_tweedie,603,0.13
4,baseline_tweedie,320,0.13
4,baseline_tweedie,341,0.13
4,baseline_tweedie,553,0.13
4,baseline_tweedie,648,0.13
4,baseline_tweedie,641,0.13
4,baseline_tweedie,604,0.13
4,baseline_tweedie,183,0.12
4,baseline_tweedie,224,0.12
4,baseline_tweedie,123,0.12
4,baseline_tweedie,167,0.11
4,baseline_tweedie,171,0.11
4,baseline_tweedie,623,0.11
4,baseline_tweedie,417,0.11
4,baseline_tweedie,172,0.11
4,baseline_tweedie,441,0.1
4,baseline_tweedie,440,0.1
4,baseline_tweedie,325,0.09
4,baseline_tweedie,326,0.09
4,baseline_tweedie,413,0.09
4,baseline_tweedie,414,0.09
4,baseline_tweedie,629,0.09
4,baseline_tweedie,492,0.09
4,baseline_tweedie,625,0.09
4,baseline_tweedie,349,0.08
4,baseline_tweedie,348,0.08
4,baseline,12,4.69
4,baseline,15,4.65
4,baseline,26,4.23
4,baseline,399,4.22
4,baseline,264,4.14
4,baseline,411,4.03
4,baseline,165,3.71
4,baseline,68,3.52
4,baseline,249,3.51
4,baseline,427,3.4
4,baseline,398,3.22
4,baseline,397,3.2
4,baseline,569,3.12
4,baseline,426,3.09
4,baseline,557,3.09
4,baseline,115,3.08
4,baseline,1,3.08
4,baseline,154,3.05
4,baseline,40,3.04
4,baseline,10,2.98
4,baseline,379,2.96
4,baseline,13,2.86
4,baseline,258,2.84
4,baseline,305,2.82
4,baseline,454,2.82
4,baseline,412,2.76
4,baseline,464,2.71
4,baseline,384,2.7
4,baseline,391,2.63
4,baseline,367,2.62
4,baseline,57,2.61
4,baseline,8,2.6
4,baseline,226,2.59
4,baseline,4,2.53
4,baseline,173,2.52
4,baseline,106,2.51
4,baseline,532,2.5
4,baseline,230,2.48
4,baseline,567,2.44
4,baseline,233,2.43
4,baseline,471,2.42
4,baseline,60,2.4
4,baseline,449,2.39
4,baseline,204,2.36
4,baseline,86,2.36
4,baseline,467,2.35
4,baseline,94,2.34
4,baseline,496,2.34
4,baseline,268,2.34
4,baseline,112,2.33
4,baseline,390,2.32
4,baseline,593,2.32
4,baseline,109,2.29
4,baseline,261,2.28
4,baseline,350,2.25
4,baseline,242,2.25
4,baseline,514,2.24
4,baseline,110,2.23
4,baseline,564,2.22
4,baseline,388,2.22
4,baseline,265,2.19
4,baseline,346,2.17
4,baseline,236,2.17
4,baseline,124,2.16
4,baseline,552,2.16
4,baseline,418,2.14
4,baseline,82,2.13
4,baseline,469,2.11
4,baseline,200,2.11
4,baseline,453,2.1
4,baseline,447,2.09
4,baseline,7,2.05
4,baseline,127,2.04
4,baseline,486,1.97
4,baseline,533,1.95
4,baseline,182,1.93
4,baseline,335,1.92
4,baseline,377,1.92
4,baseline,145,1.91
4,baseline,229,1.91
4,baseline,529,1.9
4,baseline,541,1.89
4,baseline,542,1.89
4,baseline,432,1.87
4,baseline,534,1.86
4,baseline,544,1.86
4,baseline,156,1.86
4,baseline,166,1.85
4,baseline,474,1.85
4,baseline,96,1.85
4,baseline,572,1.85
4,baseline,244,1.85
4,baseline,175,1.84
4,baseline,545,1.8
4,baseline,536,1.78
4,baseline,605,1.78
4,baseline,393,1.77
4,baseline,591,1.77
4,baseline,551,1.76
4,baseline,481,1.76
4,baseline,472,1.74
4,baseline,362,1.73
4,baseline,368,1.7
4,baseline,480,1.7
4,baseline,211,1.69
4,baseline,570,1.67
4,baseline,176,1.67
4,baseline,566,1.65
4,baseline,366,1.65
4,baseline,423,1.64
4,baseline,334,1.64
4,baseline,445,1.64
4,baseline,499,1.63
4,baseline,64,1.63
4,baseline,356,1.6
4,baseline,304,1.6
4,baseline,428,1.59
4,baseline,43,1.59
4,baseline,385,1.58
4,baseline,61,1.57
4,baseline,588,1.57
4,baseline,250,1.56
4,baseline,247,1.56
4,baseline,198,1.56
4,baseline,161,1.56
4,baseline,649,1.55
4,baseline,246,1.54
4,baseline,295,1.54
4,baseline,316,1.53
4,baseline,565,1.53
4,baseline,635,1.53
4,baseline,280,1.52
4,baseline,98,1.52
4,baseline,417,1.48
4,baseline,279,1.48
4,baseline,11,1.47
4,baseline,28,1.46
4,baseline,501,1.46
4,baseline,286,1.45
4,baseline,183,1.44
4,baseline,619,1.43
4,baseline,306,1.43
4,baseline,504,1.42
4,baseline,580,1.42
4,baseline,455,1.42
4,baseline,597,1.41
4,baseline,598,1.41
4,baseline,332,1.41
4,baseline,190,1.41
4,baseline,36,1.41
4,baseline,643,1.41
4,baseline,330,1.39
4,baseline,259,1.38
4,baseline,31,1.38
4,baseline,116,1.37
4,baseline,51,1.36
4,baseline,184,1.36
4,baseline,237,1.35
4,baseline,358,1.34
4,baseline,151,1.34
4,baseline,142,1.34
4,baseline,315,1.31
4,baseline,123,1.31
4,baseline,642,1.3
4,baseline,419,1.28
4,baseline,119,1.27
4,baseline,429,1.26
4,baseline,290,1.26
4,baseline,16,1.26
4,baseline,347,1.26
4,baseline,269,1.26
4,baseline,167,1.25
4,baseline,627,1.25
4,baseline,113,1.25
4,baseline,562,1.24
4,baseline,148,1.24
4,baseline,576,1.24
4,baseline,338,1.24
4,baseline,502,1.24
4,baseline,88,1.23
4,baseline,483,1.23
4,baseline,473,1.23
4,baseline,439,1.22
4,baseline,553,1.22
4,baseline,32,1.2
4,baseline,155,1.19
4,baseline,214,1.18
4,baseline,253,1.16
4,baseline,282,1.16
4,baseline,422,1.15
4,baseline,415,1.15
4,baseline,34,1.14
4,baseline,144,1.13
4,baseline,401,1.12
4,baseline,558,1.12
4,baseline,457,1.11
4,baseline,239,1.11
4,baseline,87,1.1
4,baseline,516,1.1
4,baseline,37,1.1
4,baseline,248,1.09
4,baseline,212,1.09
4,baseline,503,1.08
4,baseline,74,1.07
4,baseline,586,1.07
4,baseline,46,1.07
4,baseline,371,1.05
4,baseline,646,1.05
4,baseline,490,1.05
4,baseline,70,1.04
4,baseline,203,1.04
4,baseline,262,1.03
4,baseline,616,1.03
4,baseline,25,1.03
4,baseline,69,1.03
4,baseline,52,1.03
4,baseline,102,1.02
4,baseline,579,1.02
4,baseline,634,1.01
4,baseline,460,1.01
4,baseline,578,1.01
4,baseline,114,1.0
4,baseline,9,0.99
4,baseline,267,0.99
4,baseline,596,0.97
4,baseline,162,0.97
4,baseline,254,0.96
4,baseline,405,0.96
4,baseline,644,0.96
4,baseline,160,0.96
4,baseline,19,0.95
4,baseline,153,0.95
4,baseline,263,0.95
4,baseline,420,0.93
4,baseline,129,0.93
4,baseline,357,0.93
4,baseline,281,0.92
4,baseline,84,0.91
4,baseline,71,0.91
4,baseline,592,0.91
4,baseline,459,0.9
4,baseline,589,0.9
4,baseline,67,0.9
4,baseline,257,0.9
4,baseline,585,0.9
4,baseline,525,0.89
4,baseline,79,0.88
4,baseline,456,0.88
4,baseline,260,0.87
4,baseline,14,0.87
4,baseline,75,0.87
4,baseline,209,0.87
4,baseline,327,0.87
4,baseline,548,0.86
4,baseline,308,0.86
4,baseline,135,0.86
4,baseline,17,0.85
4,baseline,130,0.85
4,baseline,202,0.85
4,baseline,41,0.84
4,baseline,381,0.84
4,baseline,375,0.84
4,baseline,313,0.84
4,baseline,506,0.83
4,baseline,76,0.83
4,baseline,403,0.83
4,baseline,462,0.83
4,baseline,638,0.83
4,baseline,238,0.83
4,baseline,535,0.82
4,baseline,452,0.82
4,baseline,512,0.82
4,baseline,549,0.81
4,baseline,207,0.81
4,baseline,277,0.81
4,baseline,583,0.81
4,baseline,584,0.81
4,baseline,435,0.81
4,baseline,47,0.8
4,baseline,93,0.8
4,baseline,559,0.8
4,baseline,595,0.8
4,baseline,285,0.79
4,baseline,574,0.79
4,baseline,138,0.79
4,baseline,90,0.79
4,baseline,81,0.79
4,baseline,321,0.78
4,baseline,478,0.77
4,baseline,73,0.77
4,baseline,446,0.77
4,baseline,336,0.77
4,baseline,611,0.77
4,baseline,406,0.77
4,baseline,35,0.76
4,baseline,498,0.76
4,baseline,210,0.76
4,baseline,108,0.76
4,baseline,194,0.75
4,baseline,125,0.75
4,baseline,640,0.75
4,baseline,577,0.75
4,baseline,608,0.74
4,baseline,56,0.74
4,baseline,222,0.74
4,baseline,488,0.74
4,baseline,450,0.74
4,baseline,364,0.74
4,baseline,159,0.74
4,baseline,323,0.74
4,baseline,54,0.73
4,baseline,600,0.73
4,baseline,42,0.73
4,baseline,621,0.73
4,baseline,185,0.73
4,baseline,647,0.73
4,baseline,461,0.73
4,baseline,543,0.73
4,baseline,339,0.72
4,baseline,164,0.72
4,baseline,556,0.72
4,baseline,389,0.72
4,baseline,492,0.72
4,baseline,328,0.71
4,baseline,45,0.71
4,baseline,72,0.71
4,baseline,240,0.71
4,baseline,186,0.7
4,baseline,24,0.7
4,baseline,613,0.7
4,baseline,300,0.7
4,baseline,302,0.7
4,baseline,303,0.7
4,baseline,307,0.7
4,baseline,515,0.7
4,baseline,59,0.7
4,baseline,58,0.7
4,baseline,301,0.7
4,baseline,568,0.7
4,baseline,546,0.7
4,baseline,23,0.7
4,baseline,550,0.7
4,baseline,615,0.7
4,baseline,22,0.7
4,baseline,20,0.7
4,baseline,530,0.7
4,baseline,531,0.7
4,baseline,554,0.7
4,baseline,18,0.7
4,baseline,201,0.69
4,baseline,63,0.69
4,baseline,65,0.69
4,baseline,413,0.69
4,baseline,414,0.69
4,baseline,594,0.69
4,baseline,540,0.69
4,baseline,62,0.69
4,baseline,78,0.69
4,baseline,538,0.69
4,baseline,537,0.69
4,baseline,66,0.69
4,baseline,325,0.69
4,baseline,188,0.69
4,baseline,612,0.69
4,baseline,77,0.69
4,baseline,573,0.69
4,baseline,343,0.69
4,baseline,491,0.69
4,baseline,623,0.68
4,baseline,416,0.68
4,baseline,171,0.68
4,baseline,571,0.68
4,baseline,425,0.68
4,baseline,424,0.68
4,baseline,91,0.68
4,baseline,602,0.68
4,baseline,131,0.68
4,baseline,133,0.68
4,baseline,134,0.68
4,baseline,199,0.68
4,baseline,205,0.68
4,baseline,235,0.68
4,baseline,324,0.68
4,baseline,430,0.68
4,baseline,221,0.68
4,baseline,3,0.68
4,baseline,80,0.68
4,baseline,128,0.68
4,baseline,636,0.68
4,baseline,626,0.68
4,baseline,555,0.68
4,baseline,126,0.68
4,baseline,270,0.68
4,baseline,633,0.68
4,baseline,266,0.68
4,baseline,21,0.68
4,baseline,122,0.68
4,baseline,227,0.68
4,baseline,228,0.68
4,baseline,121,0.68
4,baseline,6,0.68
4,baseline,5,0.68
4,baseline,231,0.68
4,baseline,654,0.68
4,baseline,232,0.68
4,baseline,624,0.68
4,baseline,245,0.68
4,baseline,2,0.68
4,baseline,220,0.68
4,baseline,219,0.68
4,baseline,639,0.68
4,baseline,319,0.68
4,baseline,318,0.68
4,baseline,431,0.68
4,baseline,314,0.68
4,baseline,132,0.68
