gameweek,model,element,predicted_points
4,stacked_ensemble,510,0.0
4,stacked_ensemble,511,0.0
4,stacked_ensemble,513,0.0
4,stacked_ensemble,517,0.0
4,stacked_ensemble,518,0.0
4,stacked_ensemble,521,0.0
4,stacked_ensemble,524,0.0
4,stacked_ensemble,528,0.0
4,stacked_ensemble,601,0.0
4,stacked_ensemble,530,0.0
4,stacked_ensemble,531,0.0
4,stacked_ensemble,537,0.0
4,stacked_ensemble,538,0.0
4,stacked_ensemble,540,0.0
4,stacked_ensemble,546,0.0
4,stacked_ensemble,549,0.0
4,stacked_ensemble,550,0.0
4,stacked_ensemble,612,0.0
4,stacked_ensemble,613,0.0
4,stacked_ensemble,58,0.0
4,stacked_ensemble,147,0.0
4,stacked_ensemble,59,0.0
4,stacked_ensemble,80,0.0
4,stacked_ensemble,99,0.0
4,stacked_ensemble,92,0.0
4,stacked_ensemble,466,0.0
4,stacked_ensemble,89,0.0
4,stacked_ensemble,85,0.0
4,stacked_ensemble,609,0.0
4,stacked_ensemble,83,0.0
4,stacked_ensemble,615,0.0
4,stacked_ensemble,573,0.0
4,stacked_ensemble,468,0.0
4,stacked_ensemble,81,0.0
4,stacked_ensemble,470,0.0
4,stacked_ensemble,78,0.0
4,stacked_ensemble,590,0.0
4,stacked_ensemble,77,0.0
4,stacked_ensemble,475,0.0
4,stacked_ensemble,476,0.0
4,stacked_ensemble,477,0.0
4,stacked_ensemble,479,0.0
4,stacked_ensemble,484,0.0
4,stacked_ensemble,485,0.0
4,stacked_ensemble,66,0.0
4,stacked_ensemble,444,0.0
4,stacked_ensemble,65,0.0
4,stacked_ensemble,63,0.0
4,stacked_ensemble,62,0.0
4,stacked_ensemble,122,0.0
4,stacked_ensemble,273,0.0
4,stacked_ensemble,443,0.0
4,stacked_ensemble,324,0.0
4,stacked_ensemble,301,0.0
4,stacked_ensemble,302,0.0
4,stacked_ensemble,303,0.0
4,stacked_ensemble,307,0.0
4,stacked_ensemble,310,0.0
4,stacked_ensemble,311,0.0
4,stacked_ensemble,312,0.0
4,stacked_ensemble,314,0.0
4,stacked_ensemble,317,0.0
4,stacked_ensemble,318,0.0
4,stacked_ensemble,319,0.0
4,stacked_ensemble,633,0.0
4,stacked_ensemble,322,0.0
4,stacked_ensemble,554,0.0
4,stacked_ensemble,208,0.0
4,stacked_ensemble,555,0.0
4,stacked_ensemble,571,0.0
4,stacked_ensemble,225,0.0
4,stacked_ensemble,602,0.0
4,stacked_ensemble,221,0.0
4,stacked_ensemble,220,0.0
4,stacked_ensemble,219,0.0
4,stacked_ensemble,326,0.0
4,stacked_ensemble,218,0.0
4,stacked_ensemble,217,0.0
4,stacked_ensemble,216,0.0
4,stacked_ensemble,215,0.0
4,stacked_ensemble,213,0.0
4,stacked_ensemble,300,0.0
4,stacked_ensemble,645,0.0
4,stacked_ensemble,637,0.0
4,stacked_ensemble,632,0.0
4,stacked_ensemble,275,0.0
4,stacked_ensemble,276,0.0
4,stacked_ensemble,240,0.0
4,stacked_ensemble,278,0.0
4,stacked_ensemble,650,0.0
4,stacked_ensemble,636,0.0
4,stacked_ensemble,626,0.0
4,stacked_ensemble,283,0.0
4,stacked_ensemble,284,0.0
4,stacked_ensemble,610,0.0
4,stacked_ensemble,288,0.0
4,stacked_ensemble,272,0.0
4,stacked_ensemble,291,0.0
4,stacked_ensemble,292,0.0
4,stacked_ensemble,293,0.0
4,stacked_ensemble,294,0.0
4,stacked_ensemble,270,0.0
4,stacked_ensemble,296,0.0
4,stacked_ensemble,297,0.0
4,stacked_ensemble,298,0.0
4,stacked_ensemble,299,0.0
4,stacked_ensemble,340,0.0
4,stacked_ensemble,556,0.0
4,stacked_ensemble,266,0.0
4,stacked_ensemble,256,0.0
4,stacked_ensemble,252,0.0
4,stacked_ensemble,251,0.0
4,stacked_ensemble,333,0.0
4,stacked_ensemble,205,0.0
4,stacked_ensemble,442,0.0
4,stacked_ensemble,174,0.0
4,stacked_ensemble,370,0.0
4,stacked_ensemble,181,0.0
4,stacked_ensemble,180,0.0
4,stacked_ensemble,373,0.0
4,stacked_ensemble,374,0.0
4,stacked_ensemble,179,0.0
4,stacked_ensemble,376,0.0
4,stacked_ensemble,178,0.0
4,stacked_ensemble,378,0.0
4,stacked_ensemble,177,0.0
4,stacked_ensemble,380,0.0
4,stacked_ensemble,382,0.0
4,stacked_ensemble,383,0.0
4,stacked_ensemble,172,0.0
4,stacked_ensemble,339,0.0
4,stacked_ensemble,171,0.0
4,stacked_ensemble,274,0.0
4,stacked_ensemble,652,0.0
4,stacked_ensemble,639,0.0
4,stacked_ensemble,624,0.0
4,stacked_ensemble,614,0.0
4,stacked_ensemble,139,0.0
4,stacked_ensemble,137,0.0
4,stacked_ensemble,134,0.0
4,stacked_ensemble,133,0.0
4,stacked_ensemble,132,0.0
4,stacked_ensemble,128,0.0
4,stacked_ensemble,126,0.0
4,stacked_ensemble,187,0.0
4,stacked_ensemble,189,0.0
4,stacked_ensemble,365,0.0
4,stacked_ensemble,363,0.0
4,stacked_ensemble,341,0.0
4,stacked_ensemble,342,0.0
4,stacked_ensemble,344,0.0
4,stacked_ensemble,199,0.0
4,stacked_ensemble,623,0.0
4,stacked_ensemble,348,0.0
4,stacked_ensemble,349,0.0
4,stacked_ensemble,599,0.0
4,stacked_ensemble,603,0.0
4,stacked_ensemble,604,0.0
4,stacked_ensemble,625,0.0
4,stacked_ensemble,629,0.0
4,stacked_ensemble,641,0.0
4,stacked_ensemble,648,0.0
4,stacked_ensemble,197,0.0
4,stacked_ensemble,351,0.0
4,stacked_ensemble,352,0.0
4,stacked_ensemble,353,0.0
4,stacked_ensemble,354,0.0
4,stacked_ensemble,355,0.0
4,stacked_ensemble,196,0.0
4,stacked_ensemble,193,0.0
4,stacked_ensemble,192,0.0
4,stacked_ensemble,359,0.0
4,stacked_ensemble,360,0.0
4,stacked_ensemble,361,0.0
4,stacked_ensemble,191,0.0
4,stacked_ensemble,651,0.0
4,baseline_tweedie,572,2.77
4,baseline_tweedie,226,2.63
4,baseline_tweedie,567,2.62
4,baseline_tweedie,1,2.56
4,baseline_tweedie,384,2.53
4,baseline_tweedie,419,2.21
4,baseline_tweedie,412,2.16
4,baseline_tweedie,82,2.15
4,baseline_tweedie,529,2.04
4,baseline_tweedie,597,2.03
4,baseline_tweedie,447,2.01
4,baseline_tweedie,593,1.98
4,baseline_tweedie,445,1.98
4,baseline_tweedie,182,1.92
4,baseline_tweedie,496,1.91
4,baseline_tweedie,233,1.91
4,baseline_tweedie,501,1.86
4,baseline_tweedie,304,1.85
4,baseline_tweedie,564,1.85
4,baseline_tweedie,244,1.84
4,baseline_tweedie,536,1.8
4,baseline_tweedie,277,1.78
4,baseline_tweedie,57,1.75
4,baseline_tweedie,467,1.73
4,baseline_tweedie,385,1.73
4,baseline_tweedie,109,1.69
4,baseline_tweedie,393,1.6
4,baseline_tweedie,37,1.58
4,baseline_tweedie,94,1.57
4,baseline_tweedie,151,1.56
4,baseline_tweedie,28,1.56
4,baseline_tweedie,250,1.55
4,baseline_tweedie,471,1.55
4,baseline_tweedie,306,1.53
4,baseline_tweedie,110,1.52
4,baseline_tweedie,638,1.52
4,baseline_tweedie,229,1.51
4,baseline_tweedie,418,1.51
4,baseline_tweedie,9,1.51
4,baseline_tweedie,453,1.5
4,baseline_tweedie,87,1.49
4,baseline_tweedie,230,1.49
4,baseline_tweedie,47,1.48
4,baseline_tweedie,198,1.47
4,baseline_tweedie,469,1.47
4,baseline_tweedie,533,1.46
4,baseline_tweedie,362,1.41
4,baseline_tweedie,290,1.4
4,baseline_tweedie,516,1.39
4,baseline_tweedie,267,1.39
4,baseline_tweedie,246,1.37
4,baseline_tweedie,200,1.36
4,baseline_tweedie,532,1.36
4,baseline_tweedie,585,1.33
4,baseline_tweedie,449,1.32
4,baseline_tweedie,4,1.31
4,baseline_tweedie,116,1.3
4,baseline_tweedie,566,1.28
4,baseline_tweedie,338,1.28
4,baseline_tweedie,64,1.27
4,baseline_tweedie,432,1.26
4,baseline_tweedie,455,1.26
4,baseline_tweedie,589,1.26
4,baseline_tweedie,184,1.24
4,baseline_tweedie,61,1.24
4,baseline_tweedie,279,1.23
4,baseline_tweedie,31,1.23
4,baseline_tweedie,358,1.22
4,baseline_tweedie,558,1.21
4,baseline_tweedie,91,1.21
4,baseline_tweedie,209,1.2
4,baseline_tweedie,67,1.19
4,baseline_tweedie,175,1.19
4,baseline_tweedie,331,1.19
4,baseline_tweedie,160,1.18
4,baseline_tweedie,259,1.18
4,baseline_tweedie,124,1.17
4,baseline_tweedie,8,1.16
4,baseline_tweedie,356,1.15
4,baseline_tweedie,459,1.15
4,baseline_tweedie,462,1.15
4,baseline_tweedie,145,1.15
4,baseline_tweedie,153,1.13
4,baseline_tweedie,332,1.13
4,baseline_tweedie,173,1.13
4,baseline_tweedie,579,1.13
4,baseline_tweedie,127,1.12
4,baseline_tweedie,578,1.12
4,baseline_tweedie,642,1.12
4,baseline_tweedie,253,1.11
4,baseline_tweedie,286,1.11
4,baseline_tweedie,236,1.11
4,baseline_tweedie,86,1.1
4,baseline_tweedie,551,1.1
4,baseline_tweedie,334,1.09
4,baseline_tweedie,454,1.07
4,baseline_tweedie,34,1.05
4,baseline_tweedie,544,1.04
4,baseline_tweedie,574,1.02
4,baseline_tweedie,580,1.02
4,baseline_tweedie,247,1.02
4,baseline_tweedie,129,1.01
4,baseline_tweedie,591,1.01
4,baseline_tweedie,586,1.01
4,baseline_tweedie,142,1.0
4,baseline_tweedie,295,1.0
4,baseline_tweedie,96,1.0
4,baseline_tweedie,12,1.0
4,baseline_tweedie,257,0.99
4,baseline_tweedie,238,0.98
4,baseline_tweedie,460,0.98
4,baseline_tweedie,605,0.98
4,baseline_tweedie,69,0.98
4,baseline_tweedie,282,0.97
4,baseline_tweedie,70,0.97
4,baseline_tweedie,237,0.97
4,baseline_tweedie,11,0.96
4,baseline_tweedie,646,0.96
4,baseline_tweedie,420,0.96
4,baseline_tweedie,32,0.96
4,baseline_tweedie,138,0.95
4,baseline_tweedie,596,0.94
4,baseline_tweedie,263,0.94
4,baseline_tweedie,472,0.94
4,baseline_tweedie,239,0.94
4,baseline_tweedie,68,0.94
4,baseline_tweedie,428,0.93
4,baseline_tweedie,15,0.93
4,baseline_tweedie,427,0.93
4,baseline_tweedie,262,0.92
4,baseline_tweedie,60,0.92
4,baseline_tweedie,242,0.91
4,baseline_tweedie,583,0.91
4,baseline_tweedie,176,0.91
4,baseline_tweedie,315,0.91
4,baseline_tweedie,611,0.91
4,baseline_tweedie,423,0.9
4,baseline_tweedie,154,0.9
4,baseline_tweedie,112,0.89
4,baseline_tweedie,457,0.89
4,baseline_tweedie,73,0.89
4,baseline_tweedie,7,0.88
4,baseline_tweedie,79,0.88
4,baseline_tweedie,52,0.88
4,baseline_tweedie,576,0.88
4,baseline_tweedie,45,0.88
4,baseline_tweedie,337,0.88
4,baseline_tweedie,397,0.88
4,baseline_tweedie,203,0.87
4,baseline_tweedie,619,0.86
4,baseline_tweedie,335,0.86
4,baseline_tweedie,93,0.86
4,baseline_tweedie,98,0.86
4,baseline_tweedie,627,0.86
4,baseline_tweedie,43,0.84
4,baseline_tweedie,464,0.84
4,baseline_tweedie,212,0.84
4,baseline_tweedie,575,0.84
4,baseline_tweedie,280,0.84
4,baseline_tweedie,592,0.83
4,baseline_tweedie,104,0.83
4,baseline_tweedie,10,0.83
4,baseline_tweedie,541,0.82
4,baseline_tweedie,305,0.82
4,baseline_tweedie,375,0.82
4,baseline_tweedie,542,0.81
4,baseline_tweedie,552,0.81
4,baseline_tweedie,598,0.81
4,baseline_tweedie,106,0.81
4,baseline_tweedie,161,0.81
4,baseline_tweedie,249,0.81
4,baseline_tweedie,51,0.8
4,baseline_tweedie,519,0.8
4,baseline_tweedie,144,0.79
4,baseline_tweedie,19,0.79
4,baseline_tweedie,16,0.79
4,baseline_tweedie,13,0.78
4,baseline_tweedie,503,0.78
4,baseline_tweedie,41,0.77
4,baseline_tweedie,522,0.77
4,baseline_tweedie,377,0.77
4,baseline_tweedie,388,0.77
4,baseline_tweedie,36,0.77
4,baseline_tweedie,261,0.76
4,baseline_tweedie,165,0.76
4,baseline_tweedie,33,0.76
4,baseline_tweedie,90,0.76
4,baseline_tweedie,545,0.76
4,baseline_tweedie,210,0.75
4,baseline_tweedie,616,0.75
4,baseline_tweedie,155,0.75
4,baseline_tweedie,186,0.75
4,baseline_tweedie,535,0.74
4,baseline_tweedie,456,0.74
4,baseline_tweedie,411,0.74
4,baseline_tweedie,56,0.74
4,baseline_tweedie,156,0.74
4,baseline_tweedie,313,0.74
4,baseline_tweedie,202,0.73
4,baseline_tweedie,35,0.73
4,baseline_tweedie,46,0.73
4,baseline_tweedie,506,0.73
4,baseline_tweedie,74,0.72
4,baseline_tweedie,372,0.72
4,baseline_tweedie,429,0.72
4,baseline_tweedie,415,0.72
4,baseline_tweedie,26,0.72
4,baseline_tweedie,499,0.72
4,baseline_tweedie,207,0.72
4,baseline_tweedie,115,0.71
4,baseline_tweedie,265,0.71
4,baseline_tweedie,391,0.71
4,baseline_tweedie,188,0.7
4,baseline_tweedie,381,0.7
4,baseline_tweedie,149,0.7
4,baseline_tweedie,371,0.69
4,baseline_tweedie,285,0.69
4,baseline_tweedie,549,0.69
4,baseline_tweedie,557,0.69
4,baseline_tweedie,539,0.69
4,baseline_tweedie,644,0.69
4,baseline_tweedie,264,0.68
4,baseline_tweedie,214,0.68
4,baseline_tweedie,40,0.68
4,baseline_tweedie,584,0.67
4,baseline_tweedie,422,0.67
4,baseline_tweedie,478,0.67
4,baseline_tweedie,321,0.67
4,baseline_tweedie,29,0.66
4,baseline_tweedie,25,0.66
4,baseline_tweedie,368,0.66
4,baseline_tweedie,635,0.65
4,baseline_tweedie,401,0.65
4,baseline_tweedie,54,0.65
4,baseline_tweedie,435,0.64
4,baseline_tweedie,281,0.64
4,baseline_tweedie,577,0.63
4,baseline_tweedie,481,0.63
4,baseline_tweedie,483,0.63
4,baseline_tweedie,562,0.63
4,baseline_tweedie,556,0.63
4,baseline_tweedie,452,0.63
4,baseline_tweedie,417,0.62
4,baseline_tweedie,185,0.62
4,baseline_tweedie,148,0.62
4,baseline_tweedie,480,0.62
4,baseline_tweedie,504,0.62
4,baseline_tweedie,548,0.61
4,baseline_tweedie,649,0.61
4,baseline_tweedie,206,0.61
4,baseline_tweedie,14,0.61
4,baseline_tweedie,162,0.6
4,baseline_tweedie,534,0.6
4,baseline_tweedie,367,0.6
4,baseline_tweedie,71,0.59
4,baseline_tweedie,17,0.59
4,baseline_tweedie,498,0.59
4,baseline_tweedie,569,0.58
4,baseline_tweedie,167,0.58
4,baseline_tweedie,588,0.58
4,baseline_tweedie,514,0.58
4,baseline_tweedie,345,0.58
4,baseline_tweedie,336,0.58
4,baseline_tweedie,114,0.57
4,baseline_tweedie,520,0.57
4,baseline_tweedie,323,0.57
4,baseline_tweedie,159,0.57
4,baseline_tweedie,403,0.57
4,baseline_tweedie,488,0.56
4,baseline_tweedie,486,0.56
4,baseline_tweedie,421,0.56
4,baseline_tweedie,316,0.56
4,baseline_tweedie,42,0.56
4,baseline_tweedie,194,0.56
4,baseline_tweedie,95,0.56
4,baseline_tweedie,573,0.56
4,baseline_tweedie,366,0.55
4,baseline_tweedie,204,0.55
4,baseline_tweedie,398,0.55
4,baseline_tweedie,621,0.55
4,baseline_tweedie,490,0.55
4,baseline_tweedie,634,0.55
4,baseline_tweedie,166,0.54
4,baseline_tweedie,258,0.54
4,baseline_tweedie,502,0.54
4,baseline_tweedie,308,0.53
4,baseline_tweedie,640,0.53
4,baseline_tweedie,240,0.53
4,baseline_tweedie,473,0.53
4,baseline_tweedie,389,0.53
4,baseline_tweedie,527,0.53
4,baseline_tweedie,595,0.52
4,baseline_tweedie,565,0.52
4,baseline_tweedie,559,0.52
4,baseline_tweedie,157,0.52
4,baseline_tweedie,406,0.52
4,baseline_tweedie,328,0.51
4,baseline_tweedie,450,0.5
4,baseline_tweedie,525,0.5
4,baseline_tweedie,399,0.5
4,baseline_tweedie,190,0.5
4,baseline_tweedie,255,0.49
4,baseline_tweedie,260,0.49
4,baseline_tweedie,222,0.49
4,baseline_tweedie,343,0.49
4,baseline_tweedie,88,0.48
4,baseline_tweedie,269,0.48
4,baseline_tweedie,135,0.48
4,baseline_tweedie,515,0.48
4,baseline_tweedie,76,0.48
4,baseline_tweedie,254,0.47
4,baseline_tweedie,346,0.47
4,baseline_tweedie,482,0.47
4,baseline_tweedie,581,0.47
4,baseline_tweedie,570,0.47
4,baseline_tweedie,84,0.46
4,baseline_tweedie,543,0.46
4,baseline_tweedie,369,0.46
4,baseline_tweedie,347,0.46
4,baseline_tweedie,289,0.46
4,baseline_tweedie,364,0.46
4,baseline_tweedie,136,0.45
4,baseline_tweedie,563,0.45
4,baseline_tweedie,268,0.45
4,baseline_tweedie,474,0.45
4,baseline_tweedie,241,0.45
4,baseline_tweedie,119,0.44
4,baseline_tweedie,512,0.44
4,baseline_tweedie,617,0.44
4,baseline_tweedie,487,0.44
4,baseline_tweedie,568,0.44
4,baseline_tweedie,390,0.44
4,baseline_tweedie,350,0.44
4,baseline_tweedie,248,0.44
4,baseline_tweedie,396,0.44
4,baseline_tweedie,647,0.44
4,baseline_tweedie,600,0.43
4,baseline_tweedie,195,0.43
4,baseline_tweedie,594,0.43
4,baseline_tweedie,164,0.42
4,baseline_tweedie,446,0.42
4,baseline_tweedie,622,0.41
4,baseline_tweedie,75,0.41
4,baseline_tweedie,327,0.41
4,baseline_tweedie,309,0.41
4,baseline_tweedie,330,0.4
4,baseline_tweedie,89,0.38
4,baseline_tweedie,183,0.38
4,baseline_tweedie,491,0.37
4,baseline_tweedie,493,0.37
4,baseline_tweedie,339,0.37
4,baseline_tweedie,78,0.37
4,baseline_tweedie,105,0.37
4,baseline_tweedie,77,0.37
4,baseline_tweedie,439,0.37
4,baseline_tweedie,546,0.36
4,baseline_tweedie,102,0.36
4,baseline_tweedie,130,0.36
4,baseline_tweedie,613,0.36
4,baseline_tweedie,492,0.36
4,baseline_tweedie,461,0.36
4,baseline_tweedie,113,0.36
4,baseline_tweedie,550,0.36
4,baseline_tweedie,643,0.36
4,baseline_tweedie,379,0.35
4,baseline_tweedie,271,0.34
4,baseline_tweedie,63,0.34
4,baseline_tweedie,62,0.34
4,baseline_tweedie,65,0.34
4,baseline_tweedie,66,0.34
4,baseline_tweedie,243,0.34
4,baseline_tweedie,329,0.34
4,baseline_tweedie,357,0.33
4,baseline_tweedie,287,0.33
4,baseline_tweedie,609,0.32
4,baseline_tweedie,448,0.32
4,baseline_tweedie,458,0.32
4,baseline_tweedie,72,0.32
4,baseline_tweedie,451,0.32
4,baseline_tweedie,292,0.31
4,baseline_tweedie,293,0.31
4,baseline_tweedie,294,0.31
4,baseline_tweedie,296,0.31
4,baseline_tweedie,288,0.31
4,baseline_tweedie,340,0.31
4,baseline_tweedie,645,0.31
4,baseline_tweedie,291,0.31
4,baseline_tweedie,297,0.31
4,baseline_tweedie,387,0.31
4,baseline_tweedie,283,0.3
4,baseline_tweedie,278,0.3
4,baseline_tweedie,284,0.3
4,baseline_tweedie,612,0.29
4,baseline_tweedie,465,0.29
4,baseline_tweedie,540,0.29
4,baseline_tweedie,466,0.29
4,baseline_tweedie,125,0.29
4,baseline_tweedie,537,0.29
4,baseline_tweedie,538,0.29
4,baseline_tweedie,101,0.28
4,baseline_tweedie,163,0.28
4,baseline_tweedie,158,0.28
4,baseline_tweedie,395,0.28
4,baseline_tweedie,426,0.28
4,baseline_tweedie,245,0.27
4,baseline_tweedie,654,0.27
4,baseline_tweedie,523,0.27
4,baseline_tweedie,146,0.27
4,baseline_tweedie,21,0.27
4,baseline_tweedie,81,0.27
4,baseline_tweedie,150,0.27
4,baseline_tweedie,152,0.27
4,baseline_tweedie,143,0.27
4,baseline_tweedie,561,0.27
4,baseline_tweedie,170,0.26
4,baseline_tweedie,631,0.26
4,baseline_tweedie,168,0.26
4,baseline_tweedie,169,0.26
4,baseline_tweedie,235,0.26
4,baseline_tweedie,234,0.26
4,baseline_tweedie,607,0.26
4,baseline_tweedie,201,0.26
4,baseline_tweedie,108,0.26
4,baseline_tweedie,232,0.26
4,baseline_tweedie,231,0.26
4,baseline_tweedie,224,0.26
4,baseline_tweedie,618,0.26
4,baseline_tweedie,228,0.26
4,baseline_tweedie,50,0.26
4,baseline_tweedie,44,0.26
4,baseline_tweedie,49,0.26
4,baseline_tweedie,48,0.26
4,baseline_tweedie,53,0.26
4,baseline_tweedie,444,0.25
4,baseline_tweedie,531,0.25
4,baseline_tweedie,560,0.25
4,baseline_tweedie,443,0.25
4,baseline_tweedie,256,0.25
4,baseline_tweedie,266,0.25
4,baseline_tweedie,270,0.25
4,baseline_tweedie,610,0.25
4,baseline_tweedie,626,0.25
4,baseline_tweedie,636,0.25
4,baseline_tweedie,530,0.25
4,baseline_tweedie,650,0.25
4,baseline_tweedie,442,0.25
4,baseline_tweedie,141,0.25
4,baseline_tweedie,608,0.24
4,baseline_tweedie,463,0.24
4,baseline_tweedie,208,0.23
4,baseline_tweedie,547,0.23
4,baseline_tweedie,653,0.23
4,baseline_tweedie,628,0.23
4,baseline_tweedie,213,0.23
4,baseline_tweedie,216,0.23
4,baseline_tweedie,299,0.23
4,baseline_tweedie,217,0.23
4,baseline_tweedie,218,0.23
4,baseline_tweedie,410,0.23
4,baseline_tweedie,409,0.23
4,baseline_tweedie,408,0.23
4,baseline_tweedie,615,0.23
4,baseline_tweedie,215,0.23
4,baseline_tweedie,318,0.23
4,baseline_tweedie,632,0.23
4,baseline_tweedie,637,0.23
4,baseline_tweedie,219,0.23
4,baseline_tweedie,602,0.23
4,baseline_tweedie,571,0.23
4,baseline_tweedie,310,0.23
4,baseline_tweedie,311,0.23
4,baseline_tweedie,553,0.23
4,baseline_tweedie,324,0.23
4,baseline_tweedie,312,0.23
4,baseline_tweedie,322,0.23
4,baseline_tweedie,314,0.23
4,baseline_tweedie,319,0.23
4,baseline_tweedie,407,0.23
4,baseline_tweedie,317,0.23
4,baseline_tweedie,404,0.23
4,baseline_tweedie,298,0.23
4,baseline_tweedie,402,0.23
4,baseline_tweedie,58,0.23
4,baseline_tweedie,59,0.23
4,baseline_tweedie,221,0.23
4,baseline_tweedie,400,0.23
4,baseline_tweedie,601,0.22
4,baseline_tweedie,524,0.22
4,baseline_tweedie,273,0.22
4,baseline_tweedie,521,0.22
4,baseline_tweedie,508,0.22
4,baseline_tweedie,140,0.22
4,baseline_tweedie,276,0.22
4,baseline_tweedie,147,0.22
4,baseline_tweedie,518,0.22
4,baseline_tweedie,227,0.22
4,baseline_tweedie,500,0.22
4,baseline_tweedie,505,0.22
4,baseline_tweedie,507,0.22
4,baseline_tweedie,275,0.22
4,baseline_tweedie,509,0.22
4,baseline_tweedie,394,0.22
4,baseline_tweedie,392,0.22
4,baseline_tweedie,517,0.22
4,baseline_tweedie,513,0.22
4,baseline_tweedie,274,0.22
4,baseline_tweedie,510,0.22
4,baseline_tweedie,511,0.22
4,baseline_tweedie,606,0.21
4,baseline_tweedie,30,0.21
4,baseline_tweedie,38,0.21
4,baseline_tweedie,220,0.21
4,baseline_tweedie,633,0.21
4,baseline_tweedie,630,0.21
4,baseline_tweedie,80,0.21
4,baseline_tweedie,205,0.21
4,baseline_tweedie,39,0.21
4,baseline_tweedie,376,0.2
4,baseline_tweedie,555,0.2
4,baseline_tweedie,374,0.2
4,baseline_tweedie,373,0.2
4,baseline_tweedie,307,0.2
4,baseline_tweedie,370,0.2
4,baseline_tweedie,303,0.2
4,baseline_tweedie,378,0.2
4,baseline_tweedie,18,0.2
4,baseline_tweedie,24,0.2
4,baseline_tweedie,23,0.2
4,baseline_tweedie,383,0.2
4,baseline_tweedie,20,0.2
4,baseline_tweedie,192,0.2
4,baseline_tweedie,191,0.2
4,baseline_tweedie,189,0.2
4,baseline_tweedie,187,0.2
4,baseline_tweedie,27,0.2
4,baseline_tweedie,199,0.2
4,baseline_tweedie,22,0.2
4,baseline_tweedie,103,0.19
4,baseline_tweedie,494,0.19
4,baseline_tweedie,489,0.19
4,baseline_tweedie,100,0.19
4,baseline_tweedie,485,0.19
4,baseline_tweedie,484,0.19
4,baseline_tweedie,497,0.19
4,baseline_tweedie,99,0.19
4,baseline_tweedie,97,0.19
4,baseline_tweedie,495,0.19
4,baseline_tweedie,651,0.19
4,baseline_tweedie,211,0.19
4,baseline_tweedie,363,0.18
4,baseline_tweedie,134,0.18
4,baseline_tweedie,92,0.18
4,baseline_tweedie,359,0.18
4,baseline_tweedie,360,0.18
4,baseline_tweedie,6,0.18
4,baseline_tweedie,620,0.18
4,baseline_tweedie,121,0.18
4,baseline_tweedie,122,0.18
4,baseline_tweedie,587,0.18
4,baseline_tweedie,126,0.18
4,baseline_tweedie,128,0.18
4,baseline_tweedie,132,0.18
4,baseline_tweedie,133,0.18
4,baseline_tweedie,386,0.18
4,baseline_tweedie,85,0.18
4,baseline_tweedie,365,0.18
4,baseline_tweedie,5,0.18
4,baseline_tweedie,639,0.18
4,baseline_tweedie,252,0.18
4,baseline_tweedie,624,0.18
4,baseline_tweedie,652,0.18
4,baseline_tweedie,251,0.18
4,baseline_tweedie,361,0.18
4,baseline_tweedie,355,0.17
4,baseline_tweedie,177,0.17
4,baseline_tweedie,526,0.17
4,baseline_tweedie,352,0.17
4,baseline_tweedie,353,0.17
4,baseline_tweedie,174,0.17
4,baseline_tweedie,180,0.17
4,baseline_tweedie,351,0.17
4,baseline_tweedie,179,0.17
4,baseline_tweedie,181,0.17
4,baseline_tweedie,475,0.17
4,baseline_tweedie,476,0.17
4,baseline_tweedie,118,0.17
4,baseline_tweedie,120,0.17
4,baseline_tweedie,354,0.17
4,baseline_tweedie,178,0.17
4,baseline_tweedie,470,0.17
4,baseline_tweedie,614,0.17
4,baseline_tweedie,479,0.17
4,baseline_tweedie,477,0.17
4,baseline_tweedie,117,0.17
4,baseline_tweedie,302,0.16
4,baseline_tweedie,272,0.16
4,baseline_tweedie,554,0.16
4,baseline_tweedie,225,0.16
4,baseline_tweedie,301,0.16
4,baseline_tweedie,405,0.16
4,baseline_tweedie,111,0.16
4,baseline_tweedie,300,0.16
4,baseline_tweedie,83,0.15
4,baseline_tweedie,437,0.15
4,baseline_tweedie,3,0.15
4,baseline_tweedie,2,0.15
4,baseline_tweedie,139,0.15
4,baseline_tweedie,137,0.15
4,baseline_tweedie,438,0.15
4,baseline_tweedie,223,0.15
4,baseline_tweedie,582,0.15
4,baseline_tweedie,436,0.15
4,baseline_tweedie,131,0.15
4,baseline_tweedie,434,0.15
4,baseline_tweedie,433,0.15
4,baseline_tweedie,430,0.15
4,baseline_tweedie,55,0.15
4,baseline_tweedie,431,0.15
4,baseline_tweedie,528,0.14
4,baseline_tweedie,193,0.14
4,baseline_tweedie,380,0.14
4,baseline_tweedie,416,0.14
4,baseline_tweedie,468,0.14
4,baseline_tweedie,599,0.14
4,baseline_tweedie,197,0.14
4,baseline_tweedie,196,0.14
4,baseline_tweedie,424,0.14
4,baseline_tweedie,425,0.14
4,baseline_tweedie,382,0.14
4,baseline_tweedie,590,0.14
4,baseline_tweedie,604,0.13
4,baseline_tweedie,341,0.13
4,baseline_tweedie,333,0.13
4,baseline_tweedie,603,0.13
4,baseline_tweedie,107,0.13
4,baseline_tweedie,641,0.13
4,baseline_tweedie,648,0.13
4,baseline_tweedie,342,0.13
4,baseline_tweedie,320,0.13
4,baseline_tweedie,344,0.13
4,baseline_tweedie,123,0.12
4,baseline_tweedie,171,0.11
4,baseline_tweedie,172,0.11
4,baseline_tweedie,623,0.11
4,baseline_tweedie,440,0.1
4,baseline_tweedie,441,0.1
